engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S2,namedgraphs,P,00,1,1.499632063001627,200
fuseki,100M,S2,namedgraphs,P,01,1,1.2084596639906522,200
fuseki,100M,S2,namedgraphs,P,02,1,1.183340607007267,200
fuseki,100M,S2,namedgraphs,P,03,1,1.2334444540028926,200
fuseki,100M,S2,namedgraphs,P,04,1,1.579858085984597,200
fuseki,100M,S2,namedgraphs,P,05,1,1.279173004993936,200
fuseki,100M,S2,namedgraphs,P,06,1,1.4974287409859244,200
fuseki,100M,S2,namedgraphs,P,07,1,1.5583497480256483,200
fuseki,100M,S2,namedgraphs,P,08,1,1.3604059729841538,200
fuseki,100M,S2,namedgraphs,P,09,1,1.2332389240036719,200
fuseki,100M,S2,namedgraphs,P,00,2,1.2349886019947007,200
fuseki,100M,S2,namedgraphs,P,01,2,1.916138331987895,200
fuseki,100M,S2,namedgraphs,P,02,2,1.1810884219885338,200
fuseki,100M,S2,namedgraphs,P,03,2,1.2514539179974236,200
fuseki,100M,S2,namedgraphs,P,04,2,1.926356488984311,200
fuseki,100M,S2,namedgraphs,P,05,2,1.3821244499995373,200
fuseki,100M,S2,namedgraphs,P,06,2,1.6465621489915065,200
fuseki,100M,S2,namedgraphs,P,07,2,1.4302742650033906,200
fuseki,100M,S2,namedgraphs,P,08,2,1.222881983005209,200
fuseki,100M,S2,namedgraphs,P,09,2,1.2325718179927208,200
fuseki,100M,S2,namedgraphs,P,00,3,1.2181311559979804,200
fuseki,100M,S2,namedgraphs,P,01,3,1.2059273030026816,200
fuseki,100M,S2,namedgraphs,P,02,3,1.2029499140044209,200
fuseki,100M,S2,namedgraphs,P,03,3,1.5657918519864324,200
fuseki,100M,S2,namedgraphs,P,04,3,1.3684676839911845,200
fuseki,100M,S2,namedgraphs,P,05,3,1.1995626539865043,200
fuseki,100M,S2,namedgraphs,P,06,3,1.3131821150018368,200
fuseki,100M,S2,namedgraphs,P,07,3,1.268411332013784,200
fuseki,100M,S2,namedgraphs,P,08,3,1.4021124620048795,200
fuseki,100M,S2,namedgraphs,P,09,3,1.5024889220076147,200
fuseki,100M,S2,namedgraphs,P,00,4,1.2188194699992891,200
fuseki,100M,S2,namedgraphs,P,01,4,1.2370932049816474,200
fuseki,100M,S2,namedgraphs,P,02,4,1.186065782996593,200
fuseki,100M,S2,namedgraphs,P,03,4,1.2375034830183722,200
fuseki,100M,S2,namedgraphs,P,04,4,1.2592318140086718,200
fuseki,100M,S2,namedgraphs,P,05,4,1.250523313996382,200
fuseki,100M,S2,namedgraphs,P,06,4,1.6605406539747491,200
fuseki,100M,S2,namedgraphs,P,07,4,1.3152896510146093,200
fuseki,100M,S2,namedgraphs,P,08,4,1.2383491110231262,200
fuseki,100M,S2,namedgraphs,P,09,4,1.271835850988282,200
fuseki,100M,S2,namedgraphs,P,00,5,1.2788723499979824,200
fuseki,100M,S2,namedgraphs,P,01,5,1.2176862169872038,200
fuseki,100M,S2,namedgraphs,P,02,5,1.3365914319874719,200
fuseki,100M,S2,namedgraphs,P,03,5,1.4344526060158387,200
fuseki,100M,S2,namedgraphs,P,04,5,1.2711341189860832,200
fuseki,100M,S2,namedgraphs,P,05,5,1.1846817329933401,200
fuseki,100M,S2,namedgraphs,P,06,5,1.304883142001927,200
fuseki,100M,S2,namedgraphs,P,07,5,1.2551240909961052,200
fuseki,100M,S2,namedgraphs,P,08,5,1.2246359240089078,200
fuseki,100M,S2,namedgraphs,P,09,5,1.2168292889837176,200
