engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,namedgraphs,B,00,1,0.01181763131171465,400
virtuoso,100M,S1,namedgraphs,B,01,1,0.011045243591070175,400
virtuoso,100M,S1,namedgraphs,B,02,1,0.01183381024748087,400
virtuoso,100M,S1,namedgraphs,B,03,1,0.011766484007239342,400
virtuoso,100M,S1,namedgraphs,B,04,1,0.011894846335053444,400
virtuoso,100M,S1,namedgraphs,B,05,1,0.011961611919105053,400
virtuoso,100M,S1,namedgraphs,B,06,1,0.011672375723719597,400
virtuoso,100M,S1,namedgraphs,B,07,1,0.012133815325796604,400
virtuoso,100M,S1,namedgraphs,B,08,1,0.011886450462043285,400
virtuoso,100M,S1,namedgraphs,B,09,1,0.011705389246344566,400
virtuoso,100M,S1,namedgraphs,B,00,2,0.012125400826334953,400
virtuoso,100M,S1,namedgraphs,B,01,2,0.011098063550889492,400
virtuoso,100M,S1,namedgraphs,B,02,2,0.012173381634056568,400
virtuoso,100M,S1,namedgraphs,B,03,2,0.012108679860830307,400
virtuoso,100M,S1,namedgraphs,B,04,2,0.011772324331104755,400
virtuoso,100M,S1,namedgraphs,B,05,2,0.011517063714563847,400
virtuoso,100M,S1,namedgraphs,B,06,2,0.011825895868241787,400
virtuoso,100M,S1,namedgraphs,B,07,2,0.012060848996043205,400
virtuoso,100M,S1,namedgraphs,B,08,2,0.012143905274569988,400
virtuoso,100M,S1,namedgraphs,B,09,2,0.011173234321177006,400
virtuoso,100M,S1,namedgraphs,B,00,3,0.011883564293384552,400
virtuoso,100M,S1,namedgraphs,B,01,3,0.011586434207856655,400
virtuoso,100M,S1,namedgraphs,B,02,3,0.012073974125087261,400
virtuoso,100M,S1,namedgraphs,B,03,3,0.0121630122885108,400
virtuoso,100M,S1,namedgraphs,B,04,3,0.012110251933336258,400
virtuoso,100M,S1,namedgraphs,B,05,3,0.01174604520201683,400
virtuoso,100M,S1,namedgraphs,B,06,3,0.012056390754878521,400
virtuoso,100M,S1,namedgraphs,B,07,3,0.011516823433339596,400
virtuoso,100M,S1,namedgraphs,B,08,3,0.012024491094052792,400
virtuoso,100M,S1,namedgraphs,B,09,3,0.011755203828215599,400
virtuoso,100M,S1,namedgraphs,B,00,4,0.011958175338804722,400
virtuoso,100M,S1,namedgraphs,B,01,4,0.012052653357386589,400
virtuoso,100M,S1,namedgraphs,B,02,4,0.01207529753446579,400
virtuoso,100M,S1,namedgraphs,B,03,4,0.011782553978264332,400
virtuoso,100M,S1,namedgraphs,B,04,4,0.012085315771400928,400
virtuoso,100M,S1,namedgraphs,B,05,4,0.011781501583755016,400
virtuoso,100M,S1,namedgraphs,B,06,4,0.012266607023775578,400
virtuoso,100M,S1,namedgraphs,B,07,4,0.012128034606575966,400
virtuoso,100M,S1,namedgraphs,B,08,4,0.012026164680719376,400
virtuoso,100M,S1,namedgraphs,B,09,4,0.011555876582860947,400
virtuoso,100M,S1,namedgraphs,B,00,5,0.012186125852167606,400
virtuoso,100M,S1,namedgraphs,B,01,5,0.012124859727919102,400
virtuoso,100M,S1,namedgraphs,B,02,5,0.01169944740831852,400
virtuoso,100M,S1,namedgraphs,B,03,5,0.012025834061205387,400
virtuoso,100M,S1,namedgraphs,B,04,5,0.012063784524798393,400
virtuoso,100M,S1,namedgraphs,B,05,5,0.012193429283797741,400
virtuoso,100M,S1,namedgraphs,B,06,5,0.0117427296936512,400
virtuoso,100M,S1,namedgraphs,B,07,5,0.011820385232567787,400
virtuoso,100M,S1,namedgraphs,B,08,5,0.012052422389388084,400
virtuoso,100M,S1,namedgraphs,B,09,5,0.011601593345403671,400
