engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,namedgraphs,B,00,1,0.013464837335050106,200
virtuoso,100M,S1,namedgraphs,B,01,1,0.013822752982378006,200
virtuoso,100M,S1,namedgraphs,B,02,1,0.014621150679886341,200
virtuoso,100M,S1,namedgraphs,B,03,1,0.014393990859389305,200
virtuoso,100M,S1,namedgraphs,B,04,1,0.014612012542784214,200
virtuoso,100M,S1,namedgraphs,B,05,1,0.01404999103397131,200
virtuoso,100M,S1,namedgraphs,B,06,1,0.013420123606920242,200
virtuoso,100M,S1,namedgraphs,B,07,1,0.014411172829568386,200
virtuoso,100M,S1,namedgraphs,B,08,1,0.013655747286975384,200
virtuoso,100M,S1,namedgraphs,B,09,1,0.013658302836120129,200
virtuoso,100M,S1,namedgraphs,B,00,2,0.013400145806372166,200
virtuoso,100M,S1,namedgraphs,B,01,2,0.014516492374241352,200
virtuoso,100M,S1,namedgraphs,B,02,2,0.014528565108776093,200
virtuoso,100M,S1,namedgraphs,B,03,2,0.015512470155954361,200
virtuoso,100M,S1,namedgraphs,B,04,2,0.014520630240440369,200
virtuoso,100M,S1,namedgraphs,B,05,2,0.014219431206583977,200
virtuoso,100M,S1,namedgraphs,B,06,2,0.014132295735180378,200
virtuoso,100M,S1,namedgraphs,B,07,2,0.014572597108781338,200
virtuoso,100M,S1,namedgraphs,B,08,2,0.013716671615839005,200
virtuoso,100M,S1,namedgraphs,B,09,2,0.014500470831990242,200
virtuoso,100M,S1,namedgraphs,B,00,3,0.013156714849174023,200
virtuoso,100M,S1,namedgraphs,B,01,3,0.014456338249146938,200
virtuoso,100M,S1,namedgraphs,B,02,3,0.01466655358672142,200
virtuoso,100M,S1,namedgraphs,B,03,3,0.014635656960308552,200
virtuoso,100M,S1,namedgraphs,B,04,3,0.01426964532583952,200
virtuoso,100M,S1,namedgraphs,B,05,3,0.014156412333250046,200
virtuoso,100M,S1,namedgraphs,B,06,3,0.014046103693544865,200
virtuoso,100M,S1,namedgraphs,B,07,3,0.014682875014841557,200
virtuoso,100M,S1,namedgraphs,B,08,3,0.013510502874851227,200
virtuoso,100M,S1,namedgraphs,B,09,3,0.01396278664469719,200
virtuoso,100M,S1,namedgraphs,B,00,4,0.013384586200118065,200
virtuoso,100M,S1,namedgraphs,B,01,4,0.013850104063749313,200
virtuoso,100M,S1,namedgraphs,B,02,4,0.014720596373081207,200
virtuoso,100M,S1,namedgraphs,B,03,4,0.014313817955553532,200
virtuoso,100M,S1,namedgraphs,B,04,4,0.014408878050744534,200
virtuoso,100M,S1,namedgraphs,B,05,4,0.014159416779875755,200
virtuoso,100M,S1,namedgraphs,B,06,4,0.014290875755250454,200
virtuoso,100M,S1,namedgraphs,B,07,4,0.014501412399113178,200
virtuoso,100M,S1,namedgraphs,B,08,4,0.013825105503201485,200
virtuoso,100M,S1,namedgraphs,B,09,4,0.014208770357072353,200
virtuoso,100M,S1,namedgraphs,B,00,5,0.01333677489310503,200
virtuoso,100M,S1,namedgraphs,B,01,5,0.013873186893761158,200
virtuoso,100M,S1,namedgraphs,B,02,5,0.014988030306994915,200
virtuoso,100M,S1,namedgraphs,B,03,5,0.0144156813621521,200
virtuoso,100M,S1,namedgraphs,B,04,5,0.015011023730039597,200
virtuoso,100M,S1,namedgraphs,B,05,5,0.014175338670611382,200
virtuoso,100M,S1,namedgraphs,B,06,5,0.01377713494002819,200
virtuoso,100M,S1,namedgraphs,B,07,5,0.014363883063197136,200
virtuoso,100M,S1,namedgraphs,B,08,5,0.013947167433798313,200
virtuoso,100M,S1,namedgraphs,B,09,5,0.014063374139368534,200
