engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S7,wikidata,R,00,1,0.012114211916923523,200
virtuoso,100M,S7,wikidata,R,01,1,0.012217346578836441,200
virtuoso,100M,S7,wikidata,R,02,1,0.012158875353634357,200
virtuoso,100M,S7,wikidata,R,03,1,0.011495316401124,200
virtuoso,100M,S7,wikidata,R,04,1,0.011220308020710945,200
virtuoso,100M,S7,wikidata,R,05,1,0.011361343786120415,200
virtuoso,100M,S7,wikidata,R,06,1,0.012286647222936153,200
virtuoso,100M,S7,wikidata,R,07,1,0.01186539325863123,200
virtuoso,100M,S7,wikidata,R,08,1,0.011201834306120872,200
virtuoso,100M,S7,wikidata,R,09,1,0.01217446569353342,200
virtuoso,100M,S7,wikidata,R,00,2,0.011986673809587955,200
virtuoso,100M,S7,wikidata,R,01,2,0.011336998082697392,200
virtuoso,100M,S7,wikidata,R,02,2,0.011944432742893696,200
virtuoso,100M,S7,wikidata,R,03,2,0.011489925906062126,200
virtuoso,100M,S7,wikidata,R,04,2,0.01199269387871027,200
virtuoso,100M,S7,wikidata,R,05,2,0.011892595328390598,200
virtuoso,100M,S7,wikidata,R,06,2,0.011933030560612679,200
virtuoso,100M,S7,wikidata,R,07,2,0.011781726032495499,200
virtuoso,100M,S7,wikidata,R,08,2,0.011679182760417461,200
virtuoso,100M,S7,wikidata,R,09,2,0.01225151214748621,200
virtuoso,100M,S7,wikidata,R,00,3,0.011157030239701271,200
virtuoso,100M,S7,wikidata,R,01,3,0.01205802708864212,200
virtuoso,100M,S7,wikidata,R,02,3,0.011909167282283306,200
virtuoso,100M,S7,wikidata,R,03,3,0.012365696020424366,200
virtuoso,100M,S7,wikidata,R,04,3,0.011775716207921505,200
virtuoso,100M,S7,wikidata,R,05,3,0.011870203539729118,200
virtuoso,100M,S7,wikidata,R,06,3,0.012163186445832253,200
virtuoso,100M,S7,wikidata,R,07,3,0.012115946039557457,200
virtuoso,100M,S7,wikidata,R,08,3,0.011799080297350883,200
virtuoso,100M,S7,wikidata,R,09,3,0.011927902698516846,200
virtuoso,100M,S7,wikidata,R,00,4,0.01196878869086504,200
virtuoso,100M,S7,wikidata,R,01,4,0.011952809058129787,200
virtuoso,100M,S7,wikidata,R,02,4,0.012423506006598473,200
virtuoso,100M,S7,wikidata,R,03,4,0.011571341194212437,200
virtuoso,100M,S7,wikidata,R,04,4,0.011864623054862022,200
virtuoso,100M,S7,wikidata,R,05,4,0.01150429341942072,200
virtuoso,100M,S7,wikidata,R,06,4,0.012125403620302677,200
virtuoso,100M,S7,wikidata,R,07,4,0.012073757126927376,200
virtuoso,100M,S7,wikidata,R,08,4,0.012105907313525677,200
virtuoso,100M,S7,wikidata,R,09,4,0.012231404893100262,200
virtuoso,100M,S7,wikidata,R,00,5,0.012047788128256798,200
virtuoso,100M,S7,wikidata,R,01,5,0.012234951369464397,200
virtuoso,100M,S7,wikidata,R,02,5,0.012268605642020702,200
virtuoso,100M,S7,wikidata,R,03,5,0.012030575424432755,200
virtuoso,100M,S7,wikidata,R,04,5,0.011704071424901485,200
virtuoso,100M,S7,wikidata,R,05,5,0.012044853530824184,200
virtuoso,100M,S7,wikidata,R,06,5,0.012635826133191586,200
virtuoso,100M,S7,wikidata,R,07,5,0.012181070633232594,200
virtuoso,100M,S7,wikidata,R,08,5,0.012317267246544361,200
virtuoso,100M,S7,wikidata,R,09,5,0.012409219518303871,200
