engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F3,namedgraphs,B,00,1,0.1136376652866602,200
fuseki,100M,F3,namedgraphs,B,01,1,0.08624201361089945,200
fuseki,100M,F3,namedgraphs,B,02,1,0.07924504205584526,200
fuseki,100M,F3,namedgraphs,B,03,1,0.062427761033177376,200
fuseki,100M,F3,namedgraphs,B,04,1,0.10963854845613241,200
fuseki,100M,F3,namedgraphs,B,05,1,0.17150557227432728,200
fuseki,100M,F3,namedgraphs,B,06,1,0.0831049345433712,200
fuseki,100M,F3,namedgraphs,B,07,1,0.04668073728680611,200
fuseki,100M,F3,namedgraphs,B,08,1,0.12145035527646542,200
fuseki,100M,F3,namedgraphs,B,09,1,0.10013698041439056,200
fuseki,100M,F3,namedgraphs,B,00,2,0.11298832762986422,200
fuseki,100M,F3,namedgraphs,B,01,2,0.08787333127111197,200
fuseki,100M,F3,namedgraphs,B,02,2,0.08518564887344837,200
fuseki,100M,F3,namedgraphs,B,03,2,0.06012368202209473,200
fuseki,100M,F3,namedgraphs,B,04,2,0.0911715142428875,200
fuseki,100M,F3,namedgraphs,B,05,2,0.1926169814541936,200
fuseki,100M,F3,namedgraphs,B,06,2,0.11035191360861063,200
fuseki,100M,F3,namedgraphs,B,07,2,0.05142522882670164,200
fuseki,100M,F3,namedgraphs,B,08,2,0.16631785966455936,200
fuseki,100M,F3,namedgraphs,B,09,2,0.0986992372199893,200
fuseki,100M,F3,namedgraphs,B,00,3,0.09646769613027573,200
fuseki,100M,F3,namedgraphs,B,01,3,0.11777357570827007,200
fuseki,100M,F3,namedgraphs,B,02,3,0.08871406596153975,200
fuseki,100M,F3,namedgraphs,B,03,3,0.06434852257370949,200
fuseki,100M,F3,namedgraphs,B,04,3,0.08977230172604322,200
fuseki,100M,F3,namedgraphs,B,05,3,0.14531402848660946,200
fuseki,100M,F3,namedgraphs,B,06,3,0.103065793402493,200
fuseki,100M,F3,namedgraphs,B,07,3,0.04848674405366182,200
fuseki,100M,F3,namedgraphs,B,08,3,0.14628412760794163,200
fuseki,100M,F3,namedgraphs,B,09,3,0.07996261212974787,200
fuseki,100M,F3,namedgraphs,B,00,4,0.08401575963944197,200
fuseki,100M,F3,namedgraphs,B,01,4,0.08297663927078247,200
fuseki,100M,F3,namedgraphs,B,02,4,0.0909379106014967,200
fuseki,100M,F3,namedgraphs,B,03,4,0.06298708356916904,200
fuseki,100M,F3,namedgraphs,B,04,4,0.08640024811029434,200
fuseki,100M,F3,namedgraphs,B,05,4,0.14263574313372374,200
fuseki,100M,F3,namedgraphs,B,06,4,0.09899287670850754,200
fuseki,100M,F3,namedgraphs,B,07,4,0.04754177015274763,200
fuseki,100M,F3,namedgraphs,B,08,4,0.1427562991157174,200
fuseki,100M,F3,namedgraphs,B,09,4,0.11416601575911045,200
fuseki,100M,F3,namedgraphs,B,00,5,0.11590432561933994,200
fuseki,100M,F3,namedgraphs,B,01,5,0.11925089918076992,200
fuseki,100M,F3,namedgraphs,B,02,5,0.09889018256217241,200
fuseki,100M,F3,namedgraphs,B,03,5,0.07190174236893654,200
fuseki,100M,F3,namedgraphs,B,04,5,0.10030708648264408,200
fuseki,100M,F3,namedgraphs,B,05,5,0.1565965013578534,200
fuseki,100M,F3,namedgraphs,B,06,5,0.10935077909380198,200
fuseki,100M,F3,namedgraphs,B,07,5,0.04279903136193752,200
fuseki,100M,F3,namedgraphs,B,08,5,0.17653232347220182,200
fuseki,100M,F3,namedgraphs,B,09,5,0.09853927046060562,200
