engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L3,wikidata,R,00,1,0.020875532005447894,200
fuseki,100M,L3,wikidata,R,01,1,0.023194846988189965,200
fuseki,100M,L3,wikidata,R,02,1,0.02714414498768747,200
fuseki,100M,L3,wikidata,R,03,1,0.020663892035372555,200
fuseki,100M,L3,wikidata,R,04,1,0.019417211005929857,200
fuseki,100M,L3,wikidata,R,05,1,0.021774597989860922,200
fuseki,100M,L3,wikidata,R,06,1,0.019166046986356378,200
fuseki,100M,L3,wikidata,R,07,1,0.02535157499369234,200
fuseki,100M,L3,wikidata,R,08,1,0.02376214595278725,200
fuseki,100M,L3,wikidata,R,09,1,0.020103075017686933,200
fuseki,100M,L3,wikidata,R,00,2,0.019610215036664158,200
fuseki,100M,L3,wikidata,R,01,2,0.01984081999398768,200
fuseki,100M,L3,wikidata,R,02,2,0.018966972013004124,200
fuseki,100M,L3,wikidata,R,03,2,0.019944905943702906,200
fuseki,100M,L3,wikidata,R,04,2,0.019487033016048372,200
fuseki,100M,L3,wikidata,R,05,2,0.01994067896157503,200
fuseki,100M,L3,wikidata,R,06,2,0.019036483019590378,200
fuseki,100M,L3,wikidata,R,07,2,0.023810426995623857,200
fuseki,100M,L3,wikidata,R,08,2,0.020726872025988996,200
fuseki,100M,L3,wikidata,R,09,2,0.019513763953000307,200
fuseki,100M,L3,wikidata,R,00,3,0.019080677011515945,200
fuseki,100M,L3,wikidata,R,01,3,0.0197577039944008,200
fuseki,100M,L3,wikidata,R,02,3,0.02007463201880455,200
fuseki,100M,L3,wikidata,R,03,3,0.019063725019805133,200
fuseki,100M,L3,wikidata,R,04,3,0.018802342005074024,200
fuseki,100M,L3,wikidata,R,05,3,0.020100480993278325,200
fuseki,100M,L3,wikidata,R,06,3,0.01859560201410204,200
fuseki,100M,L3,wikidata,R,07,3,0.01896259398199618,200
fuseki,100M,L3,wikidata,R,08,3,0.021288230025675148,200
fuseki,100M,L3,wikidata,R,09,3,0.02060253801755607,200
fuseki,100M,L3,wikidata,R,00,4,0.01846289198147133,200
fuseki,100M,L3,wikidata,R,01,4,0.02230554004199803,200
fuseki,100M,L3,wikidata,R,02,4,0.021996666968334466,200
fuseki,100M,L3,wikidata,R,03,4,0.018459796032402664,200
fuseki,100M,L3,wikidata,R,04,4,0.01925453497096896,200
fuseki,100M,L3,wikidata,R,05,4,0.019734299974516034,200
fuseki,100M,L3,wikidata,R,06,4,0.019217455002944916,200
fuseki,100M,L3,wikidata,R,07,4,0.018892201012931764,200
fuseki,100M,L3,wikidata,R,08,4,0.018864148994907737,200
fuseki,100M,L3,wikidata,R,09,4,0.018751625961158425,200
fuseki,100M,L3,wikidata,R,00,5,0.018284004007000476,200
fuseki,100M,L3,wikidata,R,01,5,0.02315965003799647,200
fuseki,100M,L3,wikidata,R,02,5,0.01854876399738714,200
fuseki,100M,L3,wikidata,R,03,5,0.021311986027285457,200
fuseki,100M,L3,wikidata,R,04,5,0.05909021699335426,200
fuseki,100M,L3,wikidata,R,05,5,0.019546476018149406,200
fuseki,100M,L3,wikidata,R,06,5,0.022305718972347677,200
fuseki,100M,L3,wikidata,R,07,5,0.017893026990350336,200
fuseki,100M,L3,wikidata,R,08,5,0.018494059971999377,200
fuseki,100M,L3,wikidata,R,09,5,0.018747158988844603,200
