engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,wikidata,B,00,1,0.002822,200
virtuoso,100M,S1,wikidata,B,01,1,0.003707,200
virtuoso,100M,S1,wikidata,B,02,1,0.004317,200
virtuoso,100M,S1,wikidata,B,03,1,0.003931,200
virtuoso,100M,S1,wikidata,B,04,1,0.004066,200
virtuoso,100M,S1,wikidata,B,05,1,0.003390,200
virtuoso,100M,S1,wikidata,B,06,1,0.003481,200
virtuoso,100M,S1,wikidata,B,07,1,0.003988,200
virtuoso,100M,S1,wikidata,B,08,1,0.003673,200
virtuoso,100M,S1,wikidata,B,09,1,0.003519,200
virtuoso,100M,S1,wikidata,B,00,2,0.002836,200
virtuoso,100M,S1,wikidata,B,01,2,0.003404,200
virtuoso,100M,S1,wikidata,B,02,2,0.004136,200
virtuoso,100M,S1,wikidata,B,03,2,0.004675,200
virtuoso,100M,S1,wikidata,B,04,2,0.004300,200
virtuoso,100M,S1,wikidata,B,05,2,0.003626,200
virtuoso,100M,S1,wikidata,B,06,2,0.003539,200
virtuoso,100M,S1,wikidata,B,07,2,0.003918,200
virtuoso,100M,S1,wikidata,B,08,2,0.003292,200
virtuoso,100M,S1,wikidata,B,09,2,0.003315,200
virtuoso,100M,S1,wikidata,B,00,3,0.002675,200
virtuoso,100M,S1,wikidata,B,01,3,0.003350,200
virtuoso,100M,S1,wikidata,B,02,3,0.004109,200
virtuoso,100M,S1,wikidata,B,03,3,0.003669,200
virtuoso,100M,S1,wikidata,B,04,3,0.004027,200
virtuoso,100M,S1,wikidata,B,05,3,0.003515,200
virtuoso,100M,S1,wikidata,B,06,3,0.003451,200
virtuoso,100M,S1,wikidata,B,07,3,0.004075,200
virtuoso,100M,S1,wikidata,B,08,3,0.003269,200
virtuoso,100M,S1,wikidata,B,09,3,0.003645,200
virtuoso,100M,S1,wikidata,B,00,4,0.002800,200
virtuoso,100M,S1,wikidata,B,01,4,0.003618,200
virtuoso,100M,S1,wikidata,B,02,4,0.004359,200
virtuoso,100M,S1,wikidata,B,03,4,0.003921,200
virtuoso,100M,S1,wikidata,B,04,4,0.004026,200
virtuoso,100M,S1,wikidata,B,05,4,0.003531,200
virtuoso,100M,S1,wikidata,B,06,4,0.003465,200
virtuoso,100M,S1,wikidata,B,07,4,0.003748,200
virtuoso,100M,S1,wikidata,B,08,4,0.003275,200
virtuoso,100M,S1,wikidata,B,09,4,0.003570,200
virtuoso,100M,S1,wikidata,B,00,5,0.002781,200
virtuoso,100M,S1,wikidata,B,01,5,0.003555,200
virtuoso,100M,S1,wikidata,B,02,5,0.004179,200
virtuoso,100M,S1,wikidata,B,03,5,0.003906,200
virtuoso,100M,S1,wikidata,B,04,5,0.004256,200
virtuoso,100M,S1,wikidata,B,05,5,0.004614,200
virtuoso,100M,S1,wikidata,B,06,5,0.003614,200
virtuoso,100M,S1,wikidata,B,07,5,0.003906,200
virtuoso,100M,S1,wikidata,B,08,5,0.003455,200
virtuoso,100M,S1,wikidata,B,09,5,0.003533,200
