engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F4,wikidata,B,00,1,0.08449976146221161,200
fuseki,100M,F4,wikidata,B,01,1,0.07447937317192554,200
fuseki,100M,F4,wikidata,B,02,1,0.06477482058107853,200
fuseki,100M,F4,wikidata,B,03,1,0.06800798792392015,200
fuseki,100M,F4,wikidata,B,04,1,0.0673217037692666,200
fuseki,100M,F4,wikidata,B,05,1,0.06400952767580748,200
fuseki,100M,F4,wikidata,B,06,1,0.10104912146925926,200
fuseki,100M,F4,wikidata,B,07,1,0.06503251660615206,200
fuseki,100M,F4,wikidata,B,08,1,0.059241495095193386,200
fuseki,100M,F4,wikidata,B,09,1,0.05407008249312639,200
fuseki,100M,F4,wikidata,B,00,2,0.057561215944588184,200
fuseki,100M,F4,wikidata,B,01,2,0.06354166474193335,200
fuseki,100M,F4,wikidata,B,02,2,0.06161709502339363,200
fuseki,100M,F4,wikidata,B,03,2,0.061041018925607204,200
fuseki,100M,F4,wikidata,B,04,2,0.07665043789893389,200
fuseki,100M,F4,wikidata,B,05,2,0.0700518423691392,200
fuseki,100M,F4,wikidata,B,06,2,0.05828194599598646,200
fuseki,100M,F4,wikidata,B,07,2,0.05456282198429108,200
fuseki,100M,F4,wikidata,B,08,2,0.05524297337979078,200
fuseki,100M,F4,wikidata,B,09,2,0.0545742129907012,200
fuseki,100M,F4,wikidata,B,00,3,0.055606930516660213,200
fuseki,100M,F4,wikidata,B,01,3,0.05878132674843073,200
fuseki,100M,F4,wikidata,B,02,3,0.07216869480907917,200
fuseki,100M,F4,wikidata,B,03,3,0.06742583122104406,200
fuseki,100M,F4,wikidata,B,04,3,0.06631274055689573,200
fuseki,100M,F4,wikidata,B,05,3,0.07169195637106895,200
fuseki,100M,F4,wikidata,B,06,3,0.07310032192617655,200
fuseki,100M,F4,wikidata,B,07,3,0.08180872444063425,200
fuseki,100M,F4,wikidata,B,08,3,0.06954101007431746,200
fuseki,100M,F4,wikidata,B,09,3,0.08295882400125265,200
fuseki,100M,F4,wikidata,B,00,4,0.07940444070845842,200
fuseki,100M,F4,wikidata,B,01,4,0.07509752735495567,200
fuseki,100M,F4,wikidata,B,02,4,0.06325752846896648,200
fuseki,100M,F4,wikidata,B,03,4,0.08382605016231537,200
fuseki,100M,F4,wikidata,B,04,4,0.0556487487629056,200
fuseki,100M,F4,wikidata,B,05,4,0.05533787328749895,200
fuseki,100M,F4,wikidata,B,06,4,0.06006197165697813,200
fuseki,100M,F4,wikidata,B,07,4,0.06475919112563133,200
fuseki,100M,F4,wikidata,B,08,4,0.056745247915387154,200
fuseki,100M,F4,wikidata,B,09,4,0.052194575779139996,200
fuseki,100M,F4,wikidata,B,00,5,0.06562048569321632,200
fuseki,100M,F4,wikidata,B,01,5,0.06956588570028543,200
fuseki,100M,F4,wikidata,B,02,5,0.08627910725772381,200
fuseki,100M,F4,wikidata,B,03,5,0.053472244180738926,200
fuseki,100M,F4,wikidata,B,04,5,0.05364236515015364,200
fuseki,100M,F4,wikidata,B,05,5,0.06313585955649614,200
fuseki,100M,F4,wikidata,B,06,5,0.05572402197867632,200
fuseki,100M,F4,wikidata,B,07,5,0.05553956422954798,200
fuseki,100M,F4,wikidata,B,08,5,0.055057113990187645,200
fuseki,100M,F4,wikidata,B,09,5,0.056689731776714325,200
