engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,namedgraphs,R,00,1,0.3139609666541219,200
fuseki,100M,L5,namedgraphs,R,01,1,0.31739791482686996,200
fuseki,100M,L5,namedgraphs,R,02,1,0.39175837952643633,200
fuseki,100M,L5,namedgraphs,R,03,1,0.3589001605287194,200
fuseki,100M,L5,namedgraphs,R,04,1,0.2871522502973676,200
fuseki,100M,L5,namedgraphs,R,05,1,0.30898640025407076,200
fuseki,100M,L5,namedgraphs,R,06,1,0.393811609596014,200
fuseki,100M,L5,namedgraphs,R,07,1,0.3560482934117317,200
fuseki,100M,L5,namedgraphs,R,08,1,0.30813373252749443,200
fuseki,100M,L5,namedgraphs,R,09,1,0.29716059751808643,200
fuseki,100M,L5,namedgraphs,R,00,2,0.3082442507147789,200
fuseki,100M,L5,namedgraphs,R,01,2,0.3403801992535591,200
fuseki,100M,L5,namedgraphs,R,02,2,0.30840279068797827,200
fuseki,100M,L5,namedgraphs,R,03,2,0.2998541845008731,200
fuseki,100M,L5,namedgraphs,R,04,2,0.28828380443155766,200
fuseki,100M,L5,namedgraphs,R,05,2,0.3171510808169842,200
fuseki,100M,L5,namedgraphs,R,06,2,0.31329155527055264,200
fuseki,100M,L5,namedgraphs,R,07,2,0.369376209564507,200
fuseki,100M,L5,namedgraphs,R,08,2,0.4173402553424239,200
fuseki,100M,L5,namedgraphs,R,09,2,0.36096109729260206,200
fuseki,100M,L5,namedgraphs,R,00,3,0.3044063067063689,200
fuseki,100M,L5,namedgraphs,R,01,3,0.3920448515564203,200
fuseki,100M,L5,namedgraphs,R,02,3,0.3181386040523648,200
fuseki,100M,L5,namedgraphs,R,03,3,0.31610691361129284,200
fuseki,100M,L5,namedgraphs,R,04,3,0.4584379270672798,200
fuseki,100M,L5,namedgraphs,R,05,3,0.30050599575042725,200
fuseki,100M,L5,namedgraphs,R,06,3,0.3122022934257984,200
fuseki,100M,L5,namedgraphs,R,07,3,0.3736013965681195,200
fuseki,100M,L5,namedgraphs,R,08,3,0.40858283918350935,200
fuseki,100M,L5,namedgraphs,R,09,3,0.29896075278520584,200
fuseki,100M,L5,namedgraphs,R,00,4,0.295411623083055,200
fuseki,100M,L5,namedgraphs,R,01,4,0.33016490656882524,200
fuseki,100M,L5,namedgraphs,R,02,4,0.3137014303356409,200
fuseki,100M,L5,namedgraphs,R,03,4,0.3119037616997957,200
fuseki,100M,L5,namedgraphs,R,04,4,0.28815390076488256,200
fuseki,100M,L5,namedgraphs,R,05,4,0.38482734840363264,200
fuseki,100M,L5,namedgraphs,R,06,4,0.3663184177130461,200
fuseki,100M,L5,namedgraphs,R,07,4,0.4480825290083885,200
fuseki,100M,L5,namedgraphs,R,08,4,0.4494866570457816,200
fuseki,100M,L5,namedgraphs,R,09,4,0.3630954120308161,200
fuseki,100M,L5,namedgraphs,R,00,5,0.4313987698405981,200
fuseki,100M,L5,namedgraphs,R,01,5,0.3837724206969142,200
fuseki,100M,L5,namedgraphs,R,02,5,0.4738458264619112,200
fuseki,100M,L5,namedgraphs,R,03,5,0.4296833351254463,200
fuseki,100M,L5,namedgraphs,R,04,5,0.4134413804858923,200
fuseki,100M,L5,namedgraphs,R,05,5,0.3982032351195812,200
fuseki,100M,L5,namedgraphs,R,06,5,0.3170837080106139,200
fuseki,100M,L5,namedgraphs,R,07,5,0.3987290346994996,200
fuseki,100M,L5,namedgraphs,R,08,5,0.36187105532735586,200
fuseki,100M,L5,namedgraphs,R,09,5,0.3206748366355896,200
