engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,namedgraphs,R,00,1,0.015829451382160187,400
fuseki,100M,L5,namedgraphs,R,01,1,0.01581610646098852,400
fuseki,100M,L5,namedgraphs,R,02,1,0.015459645539522171,400
fuseki,100M,L5,namedgraphs,R,03,1,0.016021854244172573,400
fuseki,100M,L5,namedgraphs,R,04,1,0.015826947055757046,400
fuseki,100M,L5,namedgraphs,R,05,1,0.014630039222538471,400
fuseki,100M,L5,namedgraphs,R,06,1,0.014849092811346054,400
fuseki,100M,L5,namedgraphs,R,07,1,0.015081260353326797,400
fuseki,100M,L5,namedgraphs,R,08,1,0.01429014839231968,400
fuseki,100M,L5,namedgraphs,R,09,1,0.014626172371208668,400
fuseki,100M,L5,namedgraphs,R,00,2,0.016134397126734257,400
fuseki,100M,L5,namedgraphs,R,01,2,0.014671318233013153,400
fuseki,100M,L5,namedgraphs,R,02,2,0.014583141542971134,400
fuseki,100M,L5,namedgraphs,R,03,2,0.014819849282503128,400
fuseki,100M,L5,namedgraphs,R,04,2,0.014734468422830105,400
fuseki,100M,L5,namedgraphs,R,05,2,0.01514239702373743,400
fuseki,100M,L5,namedgraphs,R,06,2,0.014301170594990253,400
fuseki,100M,L5,namedgraphs,R,07,2,0.014741761609911919,400
fuseki,100M,L5,namedgraphs,R,08,2,0.014585796743631363,400
fuseki,100M,L5,namedgraphs,R,09,2,0.014788479544222355,400
fuseki,100M,L5,namedgraphs,R,00,3,0.01645173504948616,400
fuseki,100M,L5,namedgraphs,R,01,3,0.015784678049385548,400
fuseki,100M,L5,namedgraphs,R,02,3,0.015132719650864601,400
fuseki,100M,L5,namedgraphs,R,03,3,0.015667347237467766,400
fuseki,100M,L5,namedgraphs,R,04,3,0.01466554868966341,400
fuseki,100M,L5,namedgraphs,R,05,3,0.014624410308897495,400
fuseki,100M,L5,namedgraphs,R,06,3,0.01425627525895834,400
fuseki,100M,L5,namedgraphs,R,07,3,0.015190026722848415,400
fuseki,100M,L5,namedgraphs,R,08,3,0.01420610025525093,400
fuseki,100M,L5,namedgraphs,R,09,3,0.015052787959575653,400
fuseki,100M,L5,namedgraphs,R,00,4,0.014480799436569214,400
fuseki,100M,L5,namedgraphs,R,01,4,0.014004833064973354,400
fuseki,100M,L5,namedgraphs,R,02,4,0.014188007451593876,400
fuseki,100M,L5,namedgraphs,R,03,4,0.014433491043746471,400
fuseki,100M,L5,namedgraphs,R,04,4,0.014659537002444267,400
fuseki,100M,L5,namedgraphs,R,05,4,0.01433595735579729,400
fuseki,100M,L5,namedgraphs,R,06,4,0.013989673927426338,400
fuseki,100M,L5,namedgraphs,R,07,4,0.014018247835338116,400
fuseki,100M,L5,namedgraphs,R,08,4,0.014059415087103844,400
fuseki,100M,L5,namedgraphs,R,09,4,0.01409226842224598,400
fuseki,100M,L5,namedgraphs,R,00,5,0.01401494164019823,400
fuseki,100M,L5,namedgraphs,R,01,5,0.014264603145420551,400
fuseki,100M,L5,namedgraphs,R,02,5,0.014161268249154091,400
fuseki,100M,L5,namedgraphs,R,03,5,0.013523254543542862,400
fuseki,100M,L5,namedgraphs,R,04,5,0.014281094074249268,400
fuseki,100M,L5,namedgraphs,R,05,5,0.013967842794954777,400
fuseki,100M,L5,namedgraphs,R,06,5,0.013966470956802368,400
fuseki,100M,L5,namedgraphs,R,07,5,0.01548713818192482,400
fuseki,100M,L5,namedgraphs,R,08,5,0.014004191383719444,400
fuseki,100M,L5,namedgraphs,R,09,5,0.014370542019605637,400
