engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S5,wikidata,R,00,1,0.023544586962088943,200
virtuoso,100M,S5,wikidata,R,01,1,0.023287652002181858,200
virtuoso,100M,S5,wikidata,R,00,2,0.024179774976801127,200
virtuoso,100M,S5,wikidata,R,01,2,0.022161248023621738,200
virtuoso,100M,S5,wikidata,R,00,3,0.024177439976483583,200
virtuoso,100M,S5,wikidata,R,01,3,0.022522489016409963,200
virtuoso,100M,S5,wikidata,R,00,4,0.02410955203231424,200
virtuoso,100M,S5,wikidata,R,01,4,0.021987050015013665,200
virtuoso,100M,S5,wikidata,R,00,5,0.023988022992853075,200
virtuoso,100M,S5,wikidata,R,01,5,0.023448756022844464,200
