engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S1,rdf,B,00,1,0.023823482915759087,200
fuseki,100M,S1,rdf,B,01,1,0.021674159914255142,200
fuseki,100M,S1,rdf,B,02,1,0.02490907907485962,200
fuseki,100M,S1,rdf,B,03,1,0.020872808061540127,200
fuseki,100M,S1,rdf,B,04,1,0.02090267464518547,200
fuseki,100M,S1,rdf,B,05,1,0.019597984850406647,200
fuseki,100M,S1,rdf,B,06,1,0.019423414953052998,200
fuseki,100M,S1,rdf,B,07,1,0.020734166726469994,200
fuseki,100M,S1,rdf,B,08,1,0.020327170379459858,200
fuseki,100M,S1,rdf,B,09,1,0.01991885993629694,200
fuseki,100M,S1,rdf,B,00,2,0.019377227872610092,200
fuseki,100M,S1,rdf,B,01,2,0.02070354949682951,200
fuseki,100M,S1,rdf,B,02,2,0.025679743848741055,200
fuseki,100M,S1,rdf,B,03,2,0.020969782024621964,200
fuseki,100M,S1,rdf,B,04,2,0.02187560871243477,200
fuseki,100M,S1,rdf,B,05,2,0.01943039894104004,200
fuseki,100M,S1,rdf,B,06,2,0.02095698844641447,200
fuseki,100M,S1,rdf,B,07,2,0.02091085072606802,200
fuseki,100M,S1,rdf,B,08,2,0.020725321024656296,200
fuseki,100M,S1,rdf,B,09,2,0.019840633496642113,200
fuseki,100M,S1,rdf,B,00,3,0.019641948863863945,200
fuseki,100M,S1,rdf,B,01,3,0.02012146171182394,200
fuseki,100M,S1,rdf,B,02,3,0.022330427542328835,200
fuseki,100M,S1,rdf,B,03,3,0.02041772101074457,200
fuseki,100M,S1,rdf,B,04,3,0.02139670681208372,200
fuseki,100M,S1,rdf,B,05,3,0.019822859205305576,200
fuseki,100M,S1,rdf,B,06,3,0.020253191702067852,200
fuseki,100M,S1,rdf,B,07,3,0.0234700171276927,200
fuseki,100M,S1,rdf,B,08,3,0.020098919980227947,200
fuseki,100M,S1,rdf,B,09,3,0.01977063063532114,200
fuseki,100M,S1,rdf,B,00,4,0.018771636299788952,200
fuseki,100M,S1,rdf,B,01,4,0.019063446670770645,200
fuseki,100M,S1,rdf,B,02,4,0.02039385586977005,200
fuseki,100M,S1,rdf,B,03,4,0.020621856674551964,200
fuseki,100M,S1,rdf,B,04,4,0.021177594549953938,200
fuseki,100M,S1,rdf,B,05,4,0.02030157297849655,200
fuseki,100M,S1,rdf,B,06,4,0.020327641628682613,200
fuseki,100M,S1,rdf,B,07,4,0.020638607442378998,200
fuseki,100M,S1,rdf,B,08,4,0.021863176487386227,200
fuseki,100M,S1,rdf,B,09,4,0.01899388711899519,200
fuseki,100M,S1,rdf,B,00,5,0.01921133790165186,200
fuseki,100M,S1,rdf,B,01,5,0.025348418392241,200
fuseki,100M,S1,rdf,B,02,5,0.023103095591068268,200
fuseki,100M,S1,rdf,B,03,5,0.02051901165395975,200
fuseki,100M,S1,rdf,B,04,5,0.020189600996673107,200
fuseki,100M,S1,rdf,B,05,5,0.020056971348822117,200
fuseki,100M,S1,rdf,B,06,5,0.020403203554451466,200
fuseki,100M,S1,rdf,B,07,5,0.021616642363369465,200
fuseki,100M,S1,rdf,B,08,5,0.020049577578902245,200
fuseki,100M,S1,rdf,B,09,5,0.021753900684416294,200
