engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S4,namedgraphs,P,00,1,0.8881346061825752,200
fuseki,100M,S4,namedgraphs,P,01,1,0.7873572614043951,200
fuseki,100M,S4,namedgraphs,P,02,1,0.7743422584608197,200
fuseki,100M,S4,namedgraphs,P,03,1,0.8080011699348688,200
fuseki,100M,S4,namedgraphs,P,04,1,0.8005075408145785,200
fuseki,100M,S4,namedgraphs,P,05,1,0.5333648109808564,200
fuseki,100M,S4,namedgraphs,P,06,1,0.5481539396569133,200
fuseki,100M,S4,namedgraphs,P,07,1,0.2739628693088889,200
fuseki,100M,S4,namedgraphs,P,08,1,0.8625173354521394,200
fuseki,100M,S4,namedgraphs,P,09,1,0.6373218856751919,200
fuseki,100M,S4,namedgraphs,P,00,2,0.8466075267642736,200
fuseki,100M,S4,namedgraphs,P,01,2,0.906341646797955,200
fuseki,100M,S4,namedgraphs,P,02,2,0.9381438363343477,200
fuseki,100M,S4,namedgraphs,P,03,2,0.8449679259210825,200
fuseki,100M,S4,namedgraphs,P,04,2,0.7675633653998375,200
fuseki,100M,S4,namedgraphs,P,05,2,0.5775890713557601,200
fuseki,100M,S4,namedgraphs,P,06,2,0.537685927003622,200
fuseki,100M,S4,namedgraphs,P,07,2,0.2905446710065007,200
fuseki,100M,S4,namedgraphs,P,08,2,0.9177513886243105,200
fuseki,100M,S4,namedgraphs,P,09,2,0.7674019038677216,200
fuseki,100M,S4,namedgraphs,P,00,3,0.91501709446311,200
fuseki,100M,S4,namedgraphs,P,01,3,0.7613389333710074,200
fuseki,100M,S4,namedgraphs,P,02,3,0.8452874170616269,200
fuseki,100M,S4,namedgraphs,P,03,3,0.8404166521504521,200
fuseki,100M,S4,namedgraphs,P,04,3,1.045665773563087,200
fuseki,100M,S4,namedgraphs,P,05,3,0.6354044210165739,200
fuseki,100M,S4,namedgraphs,P,06,3,0.5786974765360355,200
fuseki,100M,S4,namedgraphs,P,07,3,0.30329100973904133,200
fuseki,100M,S4,namedgraphs,P,08,3,0.8177993269637227,200
fuseki,100M,S4,namedgraphs,P,09,3,0.5204651206731796,200
fuseki,100M,S4,namedgraphs,P,00,4,0.7769838012754917,200
fuseki,100M,S4,namedgraphs,P,01,4,0.749246196821332,200
fuseki,100M,S4,namedgraphs,P,02,4,0.9508294276893139,200
fuseki,100M,S4,namedgraphs,P,03,4,0.9353324854746461,200
fuseki,100M,S4,namedgraphs,P,04,4,0.6953802229836583,200
fuseki,100M,S4,namedgraphs,P,05,4,0.5686033982783556,200
fuseki,100M,S4,namedgraphs,P,06,4,0.5113612450659275,200
fuseki,100M,S4,namedgraphs,P,07,4,0.26001623924821615,200
fuseki,100M,S4,namedgraphs,P,08,4,0.7566807502880692,200
fuseki,100M,S4,namedgraphs,P,09,4,0.4704119972884655,200
fuseki,100M,S4,namedgraphs,P,00,5,0.6900070924311876,200
fuseki,100M,S4,namedgraphs,P,01,5,0.6708321161568165,200
fuseki,100M,S4,namedgraphs,P,02,5,0.8210536036640406,200
fuseki,100M,S4,namedgraphs,P,03,5,0.6786641255021095,200
fuseki,100M,S4,namedgraphs,P,04,5,0.6795480335131288,200
fuseki,100M,S4,namedgraphs,P,05,5,0.48377714306116104,200
fuseki,100M,S4,namedgraphs,P,06,5,0.5424869442358613,200
fuseki,100M,S4,namedgraphs,P,07,5,0.3001988446339965,200
fuseki,100M,S4,namedgraphs,P,08,5,0.9183523561805487,200
fuseki,100M,S4,namedgraphs,P,09,5,0.5151737798005342,200
