engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L1,namedgraphs,R,00,1,0.011747750453650951,200
virtuoso,100M,L1,namedgraphs,R,01,1,0.012296365574002266,200
virtuoso,100M,L1,namedgraphs,R,02,1,0.01193635631352663,200
virtuoso,100M,L1,namedgraphs,R,03,1,0.011908804066479206,200
virtuoso,100M,L1,namedgraphs,R,04,1,0.012508625164628029,200
virtuoso,100M,L1,namedgraphs,R,05,1,0.01177174597978592,200
virtuoso,100M,L1,namedgraphs,R,06,1,0.012318678200244904,200
virtuoso,100M,L1,namedgraphs,R,07,1,0.012165448628365993,200
virtuoso,100M,L1,namedgraphs,R,08,1,0.012311192229390144,200
virtuoso,100M,L1,namedgraphs,R,09,1,0.011899236589670181,200
virtuoso,100M,L1,namedgraphs,R,00,2,0.011972575448453426,200
virtuoso,100M,L1,namedgraphs,R,01,2,0.012007951736450195,200
virtuoso,100M,L1,namedgraphs,R,02,2,0.012241411954164505,200
virtuoso,100M,L1,namedgraphs,R,03,2,0.012227054685354233,200
virtuoso,100M,L1,namedgraphs,R,04,2,0.012466526590287685,200
virtuoso,100M,L1,namedgraphs,R,05,2,0.012322403490543365,200
virtuoso,100M,L1,namedgraphs,R,06,2,0.01241314597427845,200
virtuoso,100M,L1,namedgraphs,R,07,2,0.011978205293416977,200
virtuoso,100M,L1,namedgraphs,R,08,2,0.01204374898225069,200
virtuoso,100M,L1,namedgraphs,R,09,2,0.012204471975564957,200
virtuoso,100M,L1,namedgraphs,R,00,3,0.011683839373290539,200
virtuoso,100M,L1,namedgraphs,R,01,3,0.012149208225309849,200
virtuoso,100M,L1,namedgraphs,R,02,3,0.011743932962417603,200
virtuoso,100M,L1,namedgraphs,R,03,3,0.01207362487912178,200
virtuoso,100M,L1,namedgraphs,R,04,3,0.0119192935526371,200
virtuoso,100M,L1,namedgraphs,R,05,3,0.012161810882389545,200
virtuoso,100M,L1,namedgraphs,R,06,3,0.012402224354445934,200
virtuoso,100M,L1,namedgraphs,R,07,3,0.011789499782025814,200
virtuoso,100M,L1,namedgraphs,R,08,3,0.011983194388449192,200
virtuoso,100M,L1,namedgraphs,R,09,3,0.011666697449982166,200
virtuoso,100M,L1,namedgraphs,R,00,4,0.011585162952542305,200
virtuoso,100M,L1,namedgraphs,R,01,4,0.012130542658269405,200
virtuoso,100M,L1,namedgraphs,R,02,4,0.011679191142320633,200
virtuoso,100M,L1,namedgraphs,R,03,4,0.01190664991736412,200
virtuoso,100M,L1,namedgraphs,R,04,4,0.012401432730257511,200
virtuoso,100M,L1,namedgraphs,R,05,4,0.012394650839269161,200
virtuoso,100M,L1,namedgraphs,R,06,4,0.012156081385910511,200
virtuoso,100M,L1,namedgraphs,R,07,4,0.012452430091798306,200
virtuoso,100M,L1,namedgraphs,R,08,4,0.012358441948890686,200
virtuoso,100M,L1,namedgraphs,R,09,4,0.011751778423786163,200
virtuoso,100M,L1,namedgraphs,R,00,5,0.01179287489503622,200
virtuoso,100M,L1,namedgraphs,R,01,5,0.011805800721049309,200
virtuoso,100M,L1,namedgraphs,R,02,5,0.012300984002649784,200
virtuoso,100M,L1,namedgraphs,R,03,5,0.011717382818460464,200
virtuoso,100M,L1,namedgraphs,R,04,5,0.01207796297967434,200
virtuoso,100M,L1,namedgraphs,R,05,5,0.011803765781223774,200
virtuoso,100M,L1,namedgraphs,R,06,5,0.012199582532048225,200
virtuoso,100M,L1,namedgraphs,R,07,5,0.011915076524019241,200
virtuoso,100M,L1,namedgraphs,R,08,5,0.012386474758386612,200
virtuoso,100M,L1,namedgraphs,R,09,5,0.011630670167505741,200
