engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,10M,S5,namedgraphs,B,00,1,0.010602999999995366,200
virtuoso,10M,S5,namedgraphs,B,01,1,0.010199000000002956,200
virtuoso,10M,S5,namedgraphs,B,00,2,0.010638000000004033,200
virtuoso,10M,S5,namedgraphs,B,01,2,0.010264000000001161,200
virtuoso,10M,S5,namedgraphs,B,00,3,0.01035700000000317,200
virtuoso,10M,S5,namedgraphs,B,01,3,0.010136000000003031,200
virtuoso,10M,S5,namedgraphs,B,00,4,0.01024699999999179,200
virtuoso,10M,S5,namedgraphs,B,01,4,0.01050500000000476,200
virtuoso,10M,S5,namedgraphs,B,00,5,0.010725999999998459,200
virtuoso,10M,S5,namedgraphs,B,01,5,0.010298999999999392,200
