engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,10M,S5,rdf,P,00,1,0.7613050285726786,200
fuseki,10M,S5,rdf,P,01,1,0.6920760106295347,200
fuseki,10M,S5,rdf,P,00,2,0.7847694531083107,200
fuseki,10M,S5,rdf,P,01,2,0.7738140802830458,200
fuseki,10M,S5,rdf,P,00,3,0.753344101831317,200
fuseki,10M,S5,rdf,P,01,3,0.8024079892784357,200
fuseki,10M,S5,rdf,P,00,4,0.7797543350607157,200
fuseki,10M,S5,rdf,P,01,4,0.7925269920378923,200
fuseki,10M,S5,rdf,P,00,5,0.7487761080265045,200
fuseki,10M,S5,rdf,P,01,5,0.6759999506175518,200
