engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,10M,S5,namedgraphs,P,00,1,0.05886281095445156,200
fuseki,10M,S5,namedgraphs,P,01,1,0.08898700773715973,200
fuseki,10M,S5,namedgraphs,P,00,2,0.046959059312939644,200
fuseki,10M,S5,namedgraphs,P,01,2,0.03674766980111599,200
fuseki,10M,S5,namedgraphs,P,00,3,0.04326091520488262,200
fuseki,10M,S5,namedgraphs,P,01,3,0.03735095635056496,200
fuseki,10M,S5,namedgraphs,P,00,4,0.0441471878439188,200
fuseki,10M,S5,namedgraphs,P,01,4,0.03969843313097954,200
fuseki,10M,S5,namedgraphs,P,00,5,0.044512685388326645,200
fuseki,10M,S5,namedgraphs,P,01,5,0.03609494864940643,200
