engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,10M,L3,namedgraphs,P,00,1,0.013597816228866577,200
virtuoso,10M,L3,namedgraphs,P,01,1,0.012865254655480385,200
virtuoso,10M,L3,namedgraphs,P,02,1,0.013677936047315598,200
virtuoso,10M,L3,namedgraphs,P,03,1,0.012072067707777023,200
virtuoso,10M,L3,namedgraphs,P,04,1,0.012586528435349464,200
virtuoso,10M,L3,namedgraphs,P,05,1,0.012456975877285004,200
virtuoso,10M,L3,namedgraphs,P,06,1,0.012541122734546661,200
virtuoso,10M,L3,namedgraphs,P,07,1,0.012407289817929268,200
virtuoso,10M,L3,namedgraphs,P,08,1,0.012752041220664978,200
virtuoso,10M,L3,namedgraphs,P,09,1,0.011735264211893082,200
virtuoso,10M,L3,namedgraphs,P,00,2,0.01341879740357399,200
virtuoso,10M,L3,namedgraphs,P,01,2,0.013194115832448006,200
virtuoso,10M,L3,namedgraphs,P,02,2,0.013272671028971672,200
virtuoso,10M,L3,namedgraphs,P,03,2,0.01233566552400589,200
virtuoso,10M,L3,namedgraphs,P,04,2,0.012060346081852913,200
virtuoso,10M,L3,namedgraphs,P,05,2,0.012433068826794624,200
virtuoso,10M,L3,namedgraphs,P,06,2,0.012695254758000374,200
virtuoso,10M,L3,namedgraphs,P,07,2,0.012282315641641617,200
virtuoso,10M,L3,namedgraphs,P,08,2,0.01267896220088005,200
virtuoso,10M,L3,namedgraphs,P,09,2,0.011587925255298615,200
virtuoso,10M,L3,namedgraphs,P,00,3,0.012965144589543343,200
virtuoso,10M,L3,namedgraphs,P,01,3,0.012872187420725822,200
virtuoso,10M,L3,namedgraphs,P,02,3,0.013190900906920433,200
virtuoso,10M,L3,namedgraphs,P,03,3,0.012541012838482857,200
virtuoso,10M,L3,namedgraphs,P,04,3,0.01213492825627327,200
virtuoso,10M,L3,namedgraphs,P,05,3,0.012028355151414871,200
virtuoso,10M,L3,namedgraphs,P,06,3,0.012610673904418945,200
virtuoso,10M,L3,namedgraphs,P,07,3,0.012167548760771751,200
virtuoso,10M,L3,namedgraphs,P,08,3,0.012480631470680237,200
virtuoso,10M,L3,namedgraphs,P,09,3,0.011777400970458984,200
virtuoso,10M,L3,namedgraphs,P,00,4,0.013131987303495407,200
virtuoso,10M,L3,namedgraphs,P,01,4,0.0130253154784441,200
virtuoso,10M,L3,namedgraphs,P,02,4,0.0133278276771307,200
virtuoso,10M,L3,namedgraphs,P,03,4,0.011783985421061516,200
virtuoso,10M,L3,namedgraphs,P,04,4,0.012286592274904251,200
virtuoso,10M,L3,namedgraphs,P,05,4,0.012016374617815018,200
virtuoso,10M,L3,namedgraphs,P,06,4,0.012732665985822678,200
virtuoso,10M,L3,namedgraphs,P,07,4,0.012555740773677826,200
virtuoso,10M,L3,namedgraphs,P,08,4,0.012554768472909927,200
virtuoso,10M,L3,namedgraphs,P,09,4,0.012187454849481583,200
virtuoso,10M,L3,namedgraphs,P,00,5,0.013323890045285225,200
virtuoso,10M,L3,namedgraphs,P,01,5,0.012830156832933426,200
virtuoso,10M,L3,namedgraphs,P,02,5,0.013775292783975601,200
virtuoso,10M,L3,namedgraphs,P,03,5,0.01172281987965107,200
virtuoso,10M,L3,namedgraphs,P,04,5,0.011990593746304512,200
virtuoso,10M,L3,namedgraphs,P,05,5,0.012670248746871948,200
virtuoso,10M,L3,namedgraphs,P,06,5,0.012740978971123695,200
virtuoso,10M,L3,namedgraphs,P,07,5,0.012397212907671928,200
virtuoso,10M,L3,namedgraphs,P,08,5,0.012310128659009933,200
virtuoso,10M,L3,namedgraphs,P,09,5,0.012009553611278534,200
