engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,10M,L3,namedgraphs,B,00,1,0.021924352273344994,200
fuseki,10M,L3,namedgraphs,B,01,1,0.02152889594435692,200
fuseki,10M,L3,namedgraphs,B,02,1,0.021830543875694275,200
fuseki,10M,L3,namedgraphs,B,03,1,0.022801926359534264,200
fuseki,10M,L3,namedgraphs,B,04,1,0.02040872350335121,200
fuseki,10M,L3,namedgraphs,B,05,1,0.019385823979973793,200
fuseki,10M,L3,namedgraphs,B,06,1,0.023070113733410835,200
fuseki,10M,L3,namedgraphs,B,07,1,0.02193162776529789,200
fuseki,10M,L3,namedgraphs,B,08,1,0.022091224789619446,200
fuseki,10M,L3,namedgraphs,B,09,1,0.02115870825946331,200
fuseki,10M,L3,namedgraphs,B,10,1,0.013434519991278648,400
fuseki,10M,L3,namedgraphs,B,00,2,0.018779629841446877,200
fuseki,10M,L3,namedgraphs,B,01,2,0.019486194476485252,200
fuseki,10M,L3,namedgraphs,B,02,2,0.020403223112225533,200
fuseki,10M,L3,namedgraphs,B,03,2,0.017385439947247505,200
fuseki,10M,L3,namedgraphs,B,04,2,0.02033260092139244,200
fuseki,10M,L3,namedgraphs,B,05,2,0.02083275094628334,200
fuseki,10M,L3,namedgraphs,B,06,2,0.01994447596371174,200
fuseki,10M,L3,namedgraphs,B,07,2,0.018677858635783195,200
fuseki,10M,L3,namedgraphs,B,08,2,0.01777319237589836,200
fuseki,10M,L3,namedgraphs,B,09,2,0.019054777920246124,200
fuseki,10M,L3,namedgraphs,B,10,2,0.013601463288068771,400
fuseki,10M,L3,namedgraphs,B,00,3,0.018822893500328064,200
fuseki,10M,L3,namedgraphs,B,01,3,0.01742377132177353,200
fuseki,10M,L3,namedgraphs,B,02,3,0.017831070348620415,200
fuseki,10M,L3,namedgraphs,B,03,3,0.017328903079032898,200
fuseki,10M,L3,namedgraphs,B,04,3,0.02494971826672554,200
fuseki,10M,L3,namedgraphs,B,05,3,0.017360052093863487,200
fuseki,10M,L3,namedgraphs,B,06,3,0.019156860187649727,200
fuseki,10M,L3,namedgraphs,B,07,3,0.019088152796030045,200
fuseki,10M,L3,namedgraphs,B,08,3,0.018230263143777847,200
fuseki,10M,L3,namedgraphs,B,09,3,0.018234241753816605,200
fuseki,10M,L3,namedgraphs,B,10,3,0.012720262631773949,400
fuseki,10M,L3,namedgraphs,B,00,4,0.01857795938849449,200
fuseki,10M,L3,namedgraphs,B,01,4,0.01856129802763462,200
fuseki,10M,L3,namedgraphs,B,02,4,0.020450612530112267,200
fuseki,10M,L3,namedgraphs,B,03,4,0.01720541901886463,200
fuseki,10M,L3,namedgraphs,B,04,4,0.021148735657334328,200
fuseki,10M,L3,namedgraphs,B,05,4,0.018732361495494843,200
fuseki,10M,L3,namedgraphs,B,06,4,0.01688457652926445,200
fuseki,10M,L3,namedgraphs,B,07,4,0.01781684346497059,200
fuseki,10M,L3,namedgraphs,B,08,4,0.019259493798017502,200
fuseki,10M,L3,namedgraphs,B,09,4,0.017230046913027763,200
fuseki,10M,L3,namedgraphs,B,10,4,0.013204796239733696,400
fuseki,10M,L3,namedgraphs,B,00,5,0.021090630441904068,200
fuseki,10M,L3,namedgraphs,B,01,5,0.018555987626314163,200
fuseki,10M,L3,namedgraphs,B,02,5,0.019316954538226128,200
fuseki,10M,L3,namedgraphs,B,03,5,0.01654329150915146,200
fuseki,10M,L3,namedgraphs,B,04,5,0.017043596133589745,200
fuseki,10M,L3,namedgraphs,B,05,5,0.01866905204951763,200
fuseki,10M,L3,namedgraphs,B,06,5,0.019490430131554604,200
fuseki,10M,L3,namedgraphs,B,07,5,0.018474135547876358,200
fuseki,10M,L3,namedgraphs,B,08,5,0.01927647739648819,200
fuseki,10M,L3,namedgraphs,B,09,5,0.01735849119722843,200
fuseki,10M,L3,namedgraphs,B,10,5,0.012532880529761314,400
