engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,10M,S2,namedgraphs,B,00,1,0.010121999999995301,200
virtuoso,10M,S2,namedgraphs,B,01,1,0.010639000000002619,200
virtuoso,10M,S2,namedgraphs,B,02,1,0.010246999999997009,200
virtuoso,10M,S2,namedgraphs,B,03,1,0.010447999999996127,200
virtuoso,10M,S2,namedgraphs,B,04,1,0.010326999999995534,200
virtuoso,10M,S2,namedgraphs,B,05,1,0.010155000000000247,200
virtuoso,10M,S2,namedgraphs,B,06,1,0.010258000000002099,200
virtuoso,10M,S2,namedgraphs,B,07,1,0.010253000000002621,200
virtuoso,10M,S2,namedgraphs,B,08,1,0.010211000000003856,200
virtuoso,10M,S2,namedgraphs,B,09,1,0.010312999999999795,200
virtuoso,10M,S2,namedgraphs,B,00,2,0.010311999999999766,200
virtuoso,10M,S2,namedgraphs,B,01,2,0.010305999999990267,200
virtuoso,10M,S2,namedgraphs,B,02,2,0.010439999999999117,200
virtuoso,10M,S2,namedgraphs,B,03,2,0.010409000000003554,200
virtuoso,10M,S2,namedgraphs,B,04,2,0.0101209999999885,200
virtuoso,10M,S2,namedgraphs,B,05,2,0.010212000000003107,200
virtuoso,10M,S2,namedgraphs,B,06,2,0.01077800000000495,200
virtuoso,10M,S2,namedgraphs,B,07,2,0.010774999999995427,200
virtuoso,10M,S2,namedgraphs,B,08,2,0.010258000000003986,200
virtuoso,10M,S2,namedgraphs,B,09,2,0.010595000000001464,200
virtuoso,10M,S2,namedgraphs,B,00,3,0.01073199999999519,200
virtuoso,10M,S2,namedgraphs,B,01,3,0.010210999999996306,200
virtuoso,10M,S2,namedgraphs,B,02,3,0.010190000000005361,200
virtuoso,10M,S2,namedgraphs,B,03,3,0.010152999999996637,200
virtuoso,10M,S2,namedgraphs,B,04,3,0.010331999999990682,200
virtuoso,10M,S2,namedgraphs,B,05,3,0.010243000000001667,200
virtuoso,10M,S2,namedgraphs,B,06,3,0.010343000000002434,200
virtuoso,10M,S2,namedgraphs,B,07,3,0.010214999999999086,200
virtuoso,10M,S2,namedgraphs,B,08,3,0.010094000000004488,200
virtuoso,10M,S2,namedgraphs,B,09,3,0.01006899999999733,200
virtuoso,10M,S2,namedgraphs,B,00,4,0.009911000000008552,200
virtuoso,10M,S2,namedgraphs,B,01,4,0.010257999999999545,200
virtuoso,10M,S2,namedgraphs,B,02,4,0.010257000000002403,200
virtuoso,10M,S2,namedgraphs,B,03,4,0.01072600000000945,200
virtuoso,10M,S2,namedgraphs,B,04,4,0.010201000000001903,200
virtuoso,10M,S2,namedgraphs,B,05,4,0.009893999999996739,200
virtuoso,10M,S2,namedgraphs,B,06,4,0.010337999999994851,200
virtuoso,10M,S2,namedgraphs,B,07,4,0.010318000000003824,200
virtuoso,10M,S2,namedgraphs,B,08,4,0.010501999999994016,200
virtuoso,10M,S2,namedgraphs,B,09,4,0.010067000000001047,200
virtuoso,10M,S2,namedgraphs,B,00,5,0.010501000000002536,200
virtuoso,10M,S2,namedgraphs,B,01,5,0.010300000000001308,200
virtuoso,10M,S2,namedgraphs,B,02,5,0.010627000000005604,200
virtuoso,10M,S2,namedgraphs,B,03,5,0.01043499999999542,200
virtuoso,10M,S2,namedgraphs,B,04,5,0.010565999999999853,200
virtuoso,10M,S2,namedgraphs,B,05,5,0.0103589999999959,200
virtuoso,10M,S2,namedgraphs,B,06,5,0.010553999999998842,200
virtuoso,10M,S2,namedgraphs,B,07,5,0.010668999999999706,200
virtuoso,10M,S2,namedgraphs,B,08,5,0.010343999999998132,200
virtuoso,10M,S2,namedgraphs,B,09,5,0.010174999999998824,200
