engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,10M,S5,namedgraphs,P,00,1,0.013718023896217346,200
virtuoso,10M,S5,namedgraphs,P,01,1,0.012918004766106606,200
virtuoso,10M,S5,namedgraphs,P,00,2,0.013691585510969162,200
virtuoso,10M,S5,namedgraphs,P,01,2,0.012098388746380806,200
virtuoso,10M,S5,namedgraphs,P,00,3,0.0139238890260458,200
virtuoso,10M,S5,namedgraphs,P,01,3,0.012406447902321815,200
virtuoso,10M,S5,namedgraphs,P,00,4,0.014040211215615273,200
virtuoso,10M,S5,namedgraphs,P,01,4,0.012385029345750809,200
virtuoso,10M,S5,namedgraphs,P,00,5,0.01377834565937519,200
virtuoso,10M,S5,namedgraphs,P,01,5,0.012791706249117851,200
