engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,10M,S5,namedgraphs,P,00,1,0.010351999999995587,200
virtuoso,10M,S5,namedgraphs,P,01,1,0.010949999999988691,200
virtuoso,10M,S5,namedgraphs,P,00,2,0.010740999999998557,200
virtuoso,10M,S5,namedgraphs,P,01,2,0.010324000000000777,200
virtuoso,10M,S5,namedgraphs,P,00,3,0.010153999999992558,200
virtuoso,10M,S5,namedgraphs,P,01,3,0.01029199999999908,200
virtuoso,10M,S5,namedgraphs,P,00,4,0.01049200000000261,200
virtuoso,10M,S5,namedgraphs,P,01,4,0.010241000000007272,200
virtuoso,10M,S5,namedgraphs,P,00,5,0.010372999999997745,200
virtuoso,10M,S5,namedgraphs,P,01,5,0.010523000000006055,200
