engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,10M,L3,namedgraphs,P,00,1,0.010854999999999948,200
fuseki,10M,L3,namedgraphs,P,01,1,0.01034699999999994,200
fuseki,10M,L3,namedgraphs,P,02,1,0.010445000000000704,200
fuseki,10M,L3,namedgraphs,P,03,1,0.010634000000000143,200
fuseki,10M,L3,namedgraphs,P,04,1,0.011421000000000514,200
fuseki,10M,L3,namedgraphs,P,05,1,0.01055399999999973,200
fuseki,10M,L3,namedgraphs,P,06,1,0.010563999999999407,200
fuseki,10M,L3,namedgraphs,P,07,1,0.010352999999999613,200
fuseki,10M,L3,namedgraphs,P,08,1,0.010754000000000818,200
fuseki,10M,L3,namedgraphs,P,09,1,0.010535000000000738,200
fuseki,10M,L3,namedgraphs,P,00,2,0.010944000000000509,200
fuseki,10M,L3,namedgraphs,P,01,2,0.010759000000000574,200
fuseki,10M,L3,namedgraphs,P,02,2,0.010087000000000568,200
fuseki,10M,L3,namedgraphs,P,03,2,0.010336999999999985,200
fuseki,10M,L3,namedgraphs,P,04,2,0.010446999999999429,200
fuseki,10M,L3,namedgraphs,P,05,2,0.010482000000000546,200
fuseki,10M,L3,namedgraphs,P,06,2,0.01059200000000099,200
fuseki,10M,L3,namedgraphs,P,07,2,0.010936999999999475,200
fuseki,10M,L3,namedgraphs,P,08,2,0.01070600000000077,200
fuseki,10M,L3,namedgraphs,P,09,2,0.010662000000000227,200
fuseki,10M,L3,namedgraphs,P,00,3,0.010812000000000377,200
fuseki,10M,L3,namedgraphs,P,01,3,0.010969000000000673,200
fuseki,10M,L3,namedgraphs,P,02,3,0.010863999999999874,200
fuseki,10M,L3,namedgraphs,P,03,3,0.010776000000000452,200
fuseki,10M,L3,namedgraphs,P,04,3,0.01031200000000082,200
fuseki,10M,L3,namedgraphs,P,05,3,0.01079100000000005,200
fuseki,10M,L3,namedgraphs,P,06,3,0.010525999999999758,200
fuseki,10M,L3,namedgraphs,P,07,3,0.010682999999999554,200
fuseki,10M,L3,namedgraphs,P,08,3,0.010884000000000615,200
fuseki,10M,L3,namedgraphs,P,09,3,0.010906999999999778,200
fuseki,10M,L3,namedgraphs,P,00,4,0.011076000000000252,200
fuseki,10M,L3,namedgraphs,P,01,4,0.010754000000000374,200
fuseki,10M,L3,namedgraphs,P,02,4,0.011110999999999926,200
fuseki,10M,L3,namedgraphs,P,03,4,0.010865000000000569,200
fuseki,10M,L3,namedgraphs,P,04,4,0.010770999999999087,200
fuseki,10M,L3,namedgraphs,P,05,4,0.010916000000000148,200
fuseki,10M,L3,namedgraphs,P,06,4,0.01042999999999994,200
fuseki,10M,L3,namedgraphs,P,07,4,0.010853999999999364,200
fuseki,10M,L3,namedgraphs,P,08,4,0.010511000000000104,200
fuseki,10M,L3,namedgraphs,P,09,4,0.01065599999999961,200
fuseki,10M,L3,namedgraphs,P,00,5,0.010717999999998229,200
fuseki,10M,L3,namedgraphs,P,01,5,0.011457999999999857,200
fuseki,10M,L3,namedgraphs,P,02,5,0.010626999999998665,200
fuseki,10M,L3,namedgraphs,P,03,5,0.010537999999999659,200
fuseki,10M,L3,namedgraphs,P,04,5,0.010427000000000186,200
fuseki,10M,L3,namedgraphs,P,05,5,0.011276999999998927,200
fuseki,10M,L3,namedgraphs,P,06,5,0.010434000000000776,200
fuseki,10M,L3,namedgraphs,P,07,5,0.011251000000000733,200
fuseki,10M,L3,namedgraphs,P,08,5,0.01048699999999858,200
fuseki,10M,L3,namedgraphs,P,09,5,0.01068599999999953,200
