engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,10M,S6,namedgraphs,P,00,1,0.010424999999996798,200
fuseki,10M,S6,namedgraphs,P,01,1,0.010845000000001492,200
fuseki,10M,S6,namedgraphs,P,02,1,0.010629999999999196,200
fuseki,10M,S6,namedgraphs,P,03,1,0.010683999999998417,200
fuseki,10M,S6,namedgraphs,P,04,1,0.010640000000000926,200
fuseki,10M,S6,namedgraphs,P,05,1,0.010506000000001847,200
fuseki,10M,S6,namedgraphs,P,06,1,0.010579000000002503,200
fuseki,10M,S6,namedgraphs,P,07,1,0.01059299999999569,200
fuseki,10M,S6,namedgraphs,P,08,1,0.010921999999999266,200
fuseki,10M,S6,namedgraphs,P,09,1,0.010608000000001339,200
fuseki,10M,S6,namedgraphs,P,00,2,0.010673000000003874,200
fuseki,10M,S6,namedgraphs,P,01,2,0.010401000000001381,200
fuseki,10M,S6,namedgraphs,P,02,2,0.010433999999998445,200
fuseki,10M,S6,namedgraphs,P,03,2,0.010360000000000258,200
fuseki,10M,S6,namedgraphs,P,04,2,0.010704000000000269,200
fuseki,10M,S6,namedgraphs,P,05,2,0.010524000000001144,200
fuseki,10M,S6,namedgraphs,P,06,2,0.010761000000002574,200
fuseki,10M,S6,namedgraphs,P,07,2,0.010358000000001033,200
fuseki,10M,S6,namedgraphs,P,08,2,0.010916999999996457,200
fuseki,10M,S6,namedgraphs,P,09,2,0.010822999999999583,200
fuseki,10M,S6,namedgraphs,P,00,3,0.010565999999997744,200
fuseki,10M,S6,namedgraphs,P,01,3,0.010473000000000399,200
fuseki,10M,S6,namedgraphs,P,02,3,0.011049000000001252,200
fuseki,10M,S6,namedgraphs,P,03,3,0.010538999999998022,200
fuseki,10M,S6,namedgraphs,P,04,3,0.010613000000001094,200
fuseki,10M,S6,namedgraphs,P,05,3,0.010585999999996987,200
fuseki,10M,S6,namedgraphs,P,06,3,0.010624999999999218,200
fuseki,10M,S6,namedgraphs,P,07,3,0.010176000000003405,200
fuseki,10M,S6,namedgraphs,P,08,3,0.010729999999998463,200
fuseki,10M,S6,namedgraphs,P,09,3,0.01057200000000047,200
fuseki,10M,S6,namedgraphs,P,00,4,0.010695000000004229,200
fuseki,10M,S6,namedgraphs,P,01,4,0.010319000000003742,200
fuseki,10M,S6,namedgraphs,P,02,4,0.010950999999996713,200
fuseki,10M,S6,namedgraphs,P,03,4,0.010915000000004227,200
fuseki,10M,S6,namedgraphs,P,04,4,0.01083999999999985,200
fuseki,10M,S6,namedgraphs,P,05,4,0.01069399999999876,200
fuseki,10M,S6,namedgraphs,P,06,4,0.01085400000000214,200
fuseki,10M,S6,namedgraphs,P,07,4,0.010898000000002739,200
fuseki,10M,S6,namedgraphs,P,08,4,0.01033700000000104,200
fuseki,10M,S6,namedgraphs,P,09,4,0.010866000000001597,200
fuseki,10M,S6,namedgraphs,P,00,5,0.01049900000000048,200
fuseki,10M,S6,namedgraphs,P,01,5,0.010536000000004986,200
fuseki,10M,S6,namedgraphs,P,02,5,0.010525999999999813,200
fuseki,10M,S6,namedgraphs,P,03,5,0.0110750000000025,200
fuseki,10M,S6,namedgraphs,P,04,5,0.010606000000001004,200
fuseki,10M,S6,namedgraphs,P,05,5,0.010846000000002687,200
fuseki,10M,S6,namedgraphs,P,06,5,0.010643999999999876,200
fuseki,10M,S6,namedgraphs,P,07,5,0.01085999999999665,200
fuseki,10M,S6,namedgraphs,P,08,5,0.010555999999998789,200
fuseki,10M,S6,namedgraphs,P,09,5,0.010445000000000926,200
