engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,10M,S6,namedgraphs,P,00,1,0.012437967583537102,200
virtuoso,10M,S6,namedgraphs,P,01,1,0.01179707981646061,200
virtuoso,10M,S6,namedgraphs,P,02,1,0.011815503239631653,200
virtuoso,10M,S6,namedgraphs,P,03,1,0.01236455887556076,200
virtuoso,10M,S6,namedgraphs,P,04,1,0.012225707992911339,200
virtuoso,10M,S6,namedgraphs,P,05,1,0.011851431801915169,200
virtuoso,10M,S6,namedgraphs,P,06,1,0.011588796973228455,200
virtuoso,10M,S6,namedgraphs,P,07,1,0.012215455994009972,200
virtuoso,10M,S6,namedgraphs,P,08,1,0.011915391311049461,200
virtuoso,10M,S6,namedgraphs,P,09,1,0.011429045349359512,200
virtuoso,10M,S6,namedgraphs,P,00,2,0.011794233694672585,200
virtuoso,10M,S6,namedgraphs,P,01,2,0.012219397351145744,200
virtuoso,10M,S6,namedgraphs,P,02,2,0.01175989955663681,200
virtuoso,10M,S6,namedgraphs,P,03,2,0.012585636228322983,200
virtuoso,10M,S6,namedgraphs,P,04,2,0.012257087975740433,200
virtuoso,10M,S6,namedgraphs,P,05,2,0.012133663520216942,200
virtuoso,10M,S6,namedgraphs,P,06,2,0.01128651574254036,200
virtuoso,10M,S6,namedgraphs,P,07,2,0.012185262516140938,200
virtuoso,10M,S6,namedgraphs,P,08,2,0.011779705062508583,200
virtuoso,10M,S6,namedgraphs,P,09,2,0.011392064392566681,200
virtuoso,10M,S6,namedgraphs,P,00,3,0.012389834970235825,200
virtuoso,10M,S6,namedgraphs,P,01,3,0.011719895526766777,200
virtuoso,10M,S6,namedgraphs,P,02,3,0.012463675811886787,200
virtuoso,10M,S6,namedgraphs,P,03,3,0.012290909886360168,200
virtuoso,10M,S6,namedgraphs,P,04,3,0.012232840061187744,200
virtuoso,10M,S6,namedgraphs,P,05,3,0.012076348066329956,200
virtuoso,10M,S6,namedgraphs,P,06,3,0.01126958429813385,200
virtuoso,10M,S6,namedgraphs,P,07,3,0.01173800602555275,200
virtuoso,10M,S6,namedgraphs,P,08,3,0.01186596043407917,200
virtuoso,10M,S6,namedgraphs,P,09,3,0.011517981067299843,200
virtuoso,10M,S6,namedgraphs,P,00,4,0.011866187676787376,200
virtuoso,10M,S6,namedgraphs,P,01,4,0.011383229866623878,200
virtuoso,10M,S6,namedgraphs,P,02,4,0.012101294472813606,200
virtuoso,10M,S6,namedgraphs,P,03,4,0.012557480484247208,200
virtuoso,10M,S6,namedgraphs,P,04,4,0.012370087206363678,200
virtuoso,10M,S6,namedgraphs,P,05,4,0.012343700975179672,200
virtuoso,10M,S6,namedgraphs,P,06,4,0.012132212519645691,200
virtuoso,10M,S6,namedgraphs,P,07,4,0.012278875336050987,200
virtuoso,10M,S6,namedgraphs,P,08,4,0.01222589984536171,200
virtuoso,10M,S6,namedgraphs,P,09,4,0.011899955570697784,200
virtuoso,10M,S6,namedgraphs,P,00,5,0.012877777218818665,200
virtuoso,10M,S6,namedgraphs,P,01,5,0.0120591651648283,200
virtuoso,10M,S6,namedgraphs,P,02,5,0.012483453378081322,200
virtuoso,10M,S6,namedgraphs,P,03,5,0.011896656826138496,200
virtuoso,10M,S6,namedgraphs,P,04,5,0.012146519497036934,200
virtuoso,10M,S6,namedgraphs,P,05,5,0.01189245842397213,200
virtuoso,10M,S6,namedgraphs,P,06,5,0.011412756517529488,200
virtuoso,10M,S6,namedgraphs,P,07,5,0.011999871581792831,200
virtuoso,10M,S6,namedgraphs,P,08,5,0.012168198823928833,200
virtuoso,10M,S6,namedgraphs,P,09,5,0.01162487268447876,200
